__fuente__,fecha_topica,fecha_cronica_iso,observaciones,folios,descripcion,signatura,fecha_cronica,texto_fuente,keywords_extraidas
Denegri-Documentos.xlsx,Paucarpata (Arequipa),fecha inválida,"Manuscrito. Folio ajado, oxidado por tinto. Caja 4.",1 f.u.,"Carta remitida por j. Torrico, dirigido al señor prefecto del departamento de Arequipa.",FDL-3743,1854- Mar.- 14,"Carta remitida por j. Torrico, dirigido al señor prefecto del departamento de Arequipa. Manuscrito. Folio ajado, oxidado por tinto. Caja 4.","['remitida por torrico', 'prefecto del departamento']"
FRAC_Sección colonial.xlsx,Lima,1790-02-09,Duplicado.,2 f.ú.,Recibo otorgado por Bruno Antonio Polanco a la condesa de Vistaflorida de una escritura de riesgo dada en Cádiz.,FRAC-2684,1790-feb.-9,Recibo otorgado por Bruno Antonio Polanco a la condesa de Vistaflorida de una escritura de riesgo dada en Cádiz. Duplicado.,"['recibo otorgado por', 'cádiz duplicado', 'riesgo dada en']"
FRAC_Sección colonial.xlsx,[San Juan de Lucanas],fecha inválida,Papel sello tercero. Deteriorado por humedad. Folios sueltos.,"Carátula, 5 f.ú.","Sobre los títulos de tierras de los pueblos de Izcuchaca, Pampamarca y Caraybamba.",FRAC-0847,[1707-1708],"Sobre los títulos de tierras de los pueblos de Izcuchaca, Pampamarca y Caraybamba. Papel sello tercero. Deteriorado por humedad. Folios sueltos.","['pampamarca caraybamba papel', 'pueblos de izcuchaca', 'títulos de tierras']"
Denegri-Documentos.xlsx,Lima.,1924-02-08,"Mecanografiado, copia. Procede de la caja 51",30 f.u.,"Dictamen de la Comisión Principal de Presupuesto,de los pliegos de egresos del presupuesto general para 1925.",FDL-2428,1924-Feb.-08,"Dictamen de la Comisión Principal de Presupuesto,de los pliegos de egresos del presupuesto general para 1925. Mecanografiado, copia. Procede de la caja 51",[]
FRAC_Sección colonial.xlsx,Lima,fecha inválida,Ver: FRAC-0826.,1 f.ú.,"""Razón de los libros rovados de los 8 cajones que se registraron por el señor don José Sanz Pérez de su c/r [cuenta y riesgo] en la fragata Resolución, maestre don Olaguez Reinals, apresada por los franceses en las islas de Cavo Verde y recuperada…"" Firma: Rafael Francisco Menéndez.",FRAC-0824,1818-ene.-20,"""Razón de los libros rovados de los 8 cajones que se registraron por el señor don José Sanz Pérez de su c/r [cuenta y riesgo] en la fragata Resolución, maestre don Olaguez Reinals, apresada por los franceses en las islas de Cavo Verde y recuperada…"" Firma: Rafael Francisco Menéndez. Ver: FRAC-0826.","['rafael francisco menéndez', 'cajones', 'recuperada firma']"
Denegri-Documentos.xlsx,"Londres, París.",fecha inválida,"Texto manuscrito, 25 Unidades. Antigua signatura A40",29 f.u.,"Borradores de cartas dirigidas por Leonidas Nieto a Manuel Pardo, al ministro Pedro Gálvez y a otros.",FDL-0173,1872-Dic.-05/1873-Jun.-23,"Borradores de cartas dirigidas por Leonidas Nieto a Manuel Pardo, al ministro Pedro Gálvez y a otros. Texto manuscrito, 25 Unidades. Antigua signatura A40","['pedro gálvez otros', 'cartas dirigidas por', '25 unidades antigua']"
Denegri-Documentos.xlsx,Lima,fecha inválida,Texto manuscrito.Regular estado. Caja 48.,1 f.u.,"Cláusulas pertinentes del contrato de julio de 1878 entre el gobierno y la compañía salitrera del Perú celebrado primitivamente con el banco ""La Providencia"".",FDL-2880,1878- Jul.- ?,"Cláusulas pertinentes del contrato de julio de 1878 entre el gobierno y la compañía salitrera del Perú celebrado primitivamente con el banco ""La Providencia"". Texto manuscrito.Regular estado. Caja 48.","['salitrera del perú', 'pertinentes del contrato', 'gobierno la', 'julio de 1878', 'banco']"
Denegri-Documentos.xlsx,Lima.,fecha inválida,Impreso. Antigua signatura F36. 1 Unidad.,3 f.u.,"Copia de oficio remitido por Manuel Antonio de Noriega, catedrático de la Universidad de la ciudad de Lima.",FDL-1319,1811-Set.-30,"Copia de oficio remitido por Manuel Antonio de Noriega, catedrático de la Universidad de la ciudad de Lima. Impreso. Antigua signatura F36. 1 Unidad.","['remitido por manuel', 'ciudad de lima', 'copia de oficio']"
Denegri-Documentos.xlsx,"Lima, Cerro de Pasco.",fecha inválida,Antigua signatura F35,3 f.u.,Documentos particulares y oficiales relativos a José Rufino Echenique.,FDL-1291,1836-Abr.-04/1851-May.-22,Documentos particulares y oficiales relativos a José Rufino Echenique. Antigua signatura F35,"['josé rufino echenique', 'documentos particulares oficiales']"
Denegri-Documentos.xlsx,Cuzco.,1833-05-29,"Texto manuscrito, cosido. Antigua signatura A57",2 f.u. y 1b.,"Expediente iniciado por un oficio remitido a la Comisión de Poderes por el diputado Esteban de Navia acerca de la ausencia de Tomás Loayza, diputado por Aimaráes.",FDL-0259,1833-May.-29,"Expediente iniciado por un oficio remitido a la Comisión de Poderes por el diputado Esteban de Navia acerca de la ausencia de Tomás Loayza, diputado por Aimaráes. Texto manuscrito, cosido. Antigua signatura A57","['tomás loayza diputado', 'remitido la comisión']"
Denegri-Documentos.xlsx,Vitor (Arequipa),fecha inválida,Texto manuscrito. Contiene rúbricas orginiales. Caja 54.,3 f.u.,"Carta remitida por manuel Lopéz, dirigida al señor coronel prefecto don José Rivero.",FDL-2939,1852.- Ene.- 31/ 1852- Oct.- 16,"Carta remitida por manuel Lopéz, dirigida al señor coronel prefecto don José Rivero. Texto manuscrito. Contiene rúbricas orginiales. Caja 54.","['rivero texto manuscrito', 'coronel prefecto don']"
Denegri-Documentos.xlsx,Trujillo.,fecha inválida,20 Unidades. Antigua signatura C26,22 f.u.,Borradores de cartas dirigidas al general Trinidad Morán por Domingo Nieto,FDL-0661,1836-Jun.-09/1837-May.-27,Borradores de cartas dirigidas al general Trinidad Morán por Domingo Nieto 20 Unidades. Antigua signatura C26,"['general trinidad morán', 'borradores de cartas', 'morán por domingo']"
FRAC_Sección colonial.xlsx,Los Reyes,1772-03-30,Papel sello cuarto. Deteriorado por tinta.,16 f.ú.,Traslado de la escritura de imposición de censo a favor del aniversario que fundó el licenciado Joseph de Veramendi. Escribano: Francisco Luque.,FRAC-2769,1772-mar.-30,Traslado de la escritura de imposición de censo a favor del aniversario que fundó el licenciado Joseph de Veramendi. Escribano: Francisco Luque. Papel sello cuarto. Deteriorado por tinta.,['imposición de censo']
Denegri-Documentos.xlsx,Arequipa,fecha inválida,Manuscrito. Expediente cocido. Caja 54.,6 f.u. 2 f.b.,"Registro de la comisión para embarcar en Quilca, a los batallones, rifles y vencedores de Colombia que esta remitido por Antonio G. de la Fuente, dirigido al señor José del Rivero.",FDL-3560,1826- Ago.- 14/ 1826- Oct.- 26,"Registro de la comisión para embarcar en Quilca, a los batallones, rifles y vencedores de Colombia que esta remitido por Antonio G. de la Fuente, dirigido al señor José del Rivero. Manuscrito. Expediente cocido. Caja 54.","['comisión para embarcar', 'batallones rifles vencedores']"
FRAC_Sección colonial.xlsx,Lima,fecha inválida,2 documentos.,2 f.ú.,Debe de Joseph Moscoso por los derechos de entrada de los efectos venidos a su consignación en el navío El Gallardo.,FRAC-2137,1765-oct.-19/dic.-30,Debe de Joseph Moscoso por los derechos de entrada de los efectos venidos a su consignación en el navío El Gallardo. 2 documentos.,"['joseph moscoso por', 'gallardo documentos']"
Denegri-Documentos.xlsx,Piura.,fecha inválida,"Documento mecanografiado, tres Unidades, procedente de la caja 46.",4 f.u.,Boletín del Ejército peruano.,FDL-2128,1829-Ene-8/1829-Mar-12,"Boletín del Ejército peruano. Documento mecanografiado, tres Unidades, procedente de la caja 46.","['peruano documento mecanografiado', 'boletín del ejército']"
Denegri-Documentos.xlsx,Lima,1976-10-27,Recorte periodístico. Caja 54.,1 f.u.,"Artículo periodístico de Hector López Martínez publicado en el diario ""Expreso"", donde narra los esfuerzos hechos para escribir una historia marítima del Perú, a cargo del Instituto de Estudios Histórico - Marítimos del Perú.",FDL-2632,1976-Oct.-27,"Artículo periodístico de Hector López Martínez publicado en el diario ""Expreso"", donde narra los esfuerzos hechos para escribir una historia marítima del Perú, a cargo del Instituto de Estudios Histórico - Marítimos del Perú. Recorte periodístico. Caja 54.","['lópez martínez publicado', 'periodístico de hector']"
Denegri-Documentos.xlsx,Chancay.,1839-07-28,Texto manuscrito. Antigua signatura A20,1 f.u.,"Oficio dirigido a Manuel Menéndez, prefecto de Lima, por Juan Blanco.",FDL-0097,1839-Jul.-28,"Oficio dirigido a Manuel Menéndez, prefecto de Lima, por Juan Blanco. Texto manuscrito. Antigua signatura A20","['manuel menéndez prefecto', 'prefecto de lima']"
Denegri-Documentos.xlsx,,fecha inválida,Mecanografiada. Antigua signatura B15,1 f.u.,Relación de documentos contenidos en el legajo 1825 del Archivo Naval del Perú.,FDL-0425,s/f,Relación de documentos contenidos en el legajo 1825 del Archivo Naval del Perú. Mecanografiada. Antigua signatura B15,"['naval del perú', 'documentos contenidos']"
Denegri-Documentos.xlsx,Lima.,fecha inválida,"2unid.,antigua signatura C100",4 f.u.,Cartas remitidas a Domingo Nieto por Gamarra.,FDL-0915,1832-Ene.-04/1832-May.-19,"Cartas remitidas a Domingo Nieto por Gamarra. 2unid.,antigua signatura C100","['2unid antigua signatura', 'remitidas domingo nieto', 'cartas remitidas', 'c100']"
Denegri-Documentos.xlsx,Arequipa,fecha inválida,"Manuscrito. 1 Unidad, 3 folios cocidos, sello de agua. Caja 56.",7 f.u.,"carta remitida por Manuel Alvares, que esta dirigida al señor tesorero de la hacienda de la municipalidad.",FDL-3443,1858- Set.- 117 1861- Ago.- 23,"carta remitida por Manuel Alvares, que esta dirigida al señor tesorero de la hacienda de la municipalidad. Manuscrito. 1 Unidad, 3 folios cocidos, sello de agua. Caja 56.","['remitida por manuel', 'municipalidad manuscrito unidad']"
FRAC_Sección colonial.xlsx,Lima,fecha inválida,2 documentos.,2 f.ú.,"Cuenta de venta y líquido y factura de 8 piezas de tripes azules que de orden de Joseph Isasi, registró Ramón Borica, en la fragata Joven María para entregar a los señores Elizalde, quienes lo pasaron a poder de los señores Sanz, Isasi y Escribano. Firma: Rafael Francisco Menéndez.",FRAC-2160,1810-ene.-22/1815-nov.-27,"Cuenta de venta y líquido y factura de 8 piezas de tripes azules que de orden de Joseph Isasi, registró Ramón Borica, en la fragata Joven María para entregar a los señores Elizalde, quienes lo pasaron a poder de los señores Sanz, Isasi y Escribano. Firma: Rafael Francisco Menéndez. 2 documentos.","['francisco menéndez documentos', 'joseph isasi', 'tripes azules']"
FRAC_Sección colonial.xlsx,Lima,fecha inválida,,1 f.ú.,Pagaré de Rosa Morales a favor de Joseph Antonio de Alva.,FRAC-1962,1799-dic.-18,Pagaré de Rosa Morales a favor de Joseph Antonio de Alva. ,"['favor de joseph', 'favor de', 'rosa']"
Denegri-Documentos.xlsx,s/l.,fecha inválida,antiguo signatura F55,2f.u.,"Borrador de oficio dirigido al ministro de hacienda con el cual se le comúnica el vencimiento y adeudamiento de los meses de febrero, marzo, abril.",FDL-1424,Jun.-01,"Borrador de oficio dirigido al ministro de hacienda con el cual se le comúnica el vencimiento y adeudamiento de los meses de febrero, marzo, abril. antiguo signatura F55","['borrador de oficio', 'dirigido al ministro']"
Denegri-Documentos.xlsx,París,fecha inválida,"2 Unidades, manuscrito.",2 f.u.,"Cartas (incompletas), sin que se mencione remitente ni destinatario, en los que se comentan sucesos nacionales y cuestiones personales. Figuran los apellidos Baldibia, Mendez, Bueno, Tristán y Mendiburu",FDL-1713,s/f.,"Cartas (incompletas), sin que se mencione remitente ni destinatario, en los que se comentan sucesos nacionales y cuestiones personales. Figuran los apellidos Baldibia, Mendez, Bueno, Tristán y Mendiburu 2 Unidades, manuscrito.","['cartas incompletas sin', 'figuran los apellidos', 'nacionales cuestiones personales', 'baldibia mendez']"
Denegri-Documentos.xlsx,Lima.,fecha inválida,Encuadernado. Antigua signatura B42,8 f.u.,El Ente Posible. Por Francisco Fariña.,FDL-0458,1883-Abr.-01,El Ente Posible. Por Francisco Fariña. Encuadernado. Antigua signatura B42,[]
FRAC_Sección colonial.xlsx,Lima,fecha inválida,Manuscrito e impreso. Cuadernillo.,"2 f.ú., 13 pp.","Comunicación de Juan de Berindoaga al cabildo presentando el primer ""Prospecto de las materias militares…"" para los cadetes del regimiento de Dragones.",FRAC-0402,1813-ene.-5,"Comunicación de Juan de Berindoaga al cabildo presentando el primer ""Prospecto de las materias militares…"" para los cadetes del regimiento de Dragones. Manuscrito e impreso. Cuadernillo.","['juan de berindoaga', 'comunicación de juan', 'dragones manuscrito impreso']"
Denegri-Documentos.xlsx,Lima,fecha inválida,"Manuscrito fotocopiado. Documento procedente del centro de estudios militares del Perú relacionados con Tumbes, Jaen y Maynas. Caja 8.",1 f.u.,José María Raygada de la subinspectoria general del Ejército acompaña relación de jefes y oficiales destinados a los departamentos de La Libertad y Amazonas.,FDL-3218,1845- Jul.- 08,"José María Raygada de la subinspectoria general del Ejército acompaña relación de jefes y oficiales destinados a los departamentos de La Libertad y Amazonas. Manuscrito fotocopiado. Documento procedente del centro de estudios militares del Perú relacionados con Tumbes, Jaen y Maynas. Caja 8.","['josé maría raygada', 'libertad amazonas', 'jefes oficiales destinados', 'documento procedente del']"
Denegri-Documentos.xlsx,Lima,fecha inválida,"Texto manuscrito. 3 Unidades, algunos folios deteriorados por la tinta. Caja 48.",53 f.u.,"Cartas y otros documentos a nombre de Gavino de Menchaca, Guillermo Salcedo y Leónidas Cárdenas, en torno a la introducción a la Peruvian Corporation Limited y a los tenedores de Bonos Watson.",FDL-2874,1894- May.- 10/ 1898- May.-18,"Cartas y otros documentos a nombre de Gavino de Menchaca, Guillermo Salcedo y Leónidas Cárdenas, en torno a la introducción a la Peruvian Corporation Limited y a los tenedores de Bonos Watson. Texto manuscrito. 3 Unidades, algunos folios deteriorados por la tinta. Caja 48.","['gavino de menchaca', 'watson texto manuscrito']"
FRAC_Sección colonial.xlsx,Callao,fecha inválida,,5 f.ú.,Gastos de la fragata Mercedes por diversos efectos y pagos de jornaleros. Firma: Miguel Martínez.,FRAC-2997,1815-nov.-5/dic.-16,Gastos de la fragata Mercedes por diversos efectos y pagos de jornaleros. Firma: Miguel Martínez. ,"['firma miguel martínez', 'fragata mercedes', 'gastos', 'jornaleros']"
Denegri-Documentos.xlsx,Huánuco.,1823-10-06,Texto manuscrito. Antigua signatura: A3,2 f.u.,"Carta dirigida a José de la Riva-Agüero, presidente de la República, por Manuel Gutiérrez Paya.",FDL-0007,1823-Oct.-06,"Carta dirigida a José de la Riva-Agüero, presidente de la República, por Manuel Gutiérrez Paya. Texto manuscrito. Antigua signatura: A3","['república por manuel', 'gutiérrez paya texto', 'carta dirigida', 'presidente']"
Denegri-Documentos.xlsx,"Quito, Lima.",fecha inválida,Antigua signatura F8.Carátula,33 f.u.,Oficios y otros documentos relativos a cuestiones pendientes entre las Repúblicas de Perú y el Ecuador.,FDL-1149,1853-Dic.-20 / 1859-Dic.-02,Oficios y otros documentos relativos a cuestiones pendientes entre las Repúblicas de Perú y el Ecuador. Antigua signatura F8.Carátula,"['repúblicas de perú', 'documentos relativos cuestiones']"
Denegri-Documentos.xlsx,La Paz (Bolivia),fecha inválida,Texto manuscrito. Contiene rúbrica Original. Caja 56.,2 f.u.,"Carta remitida por Agustín Cons, dirigida al señor José Rivero.",FDL-3171,1892- Ene.- 07,"Carta remitida por Agustín Cons, dirigida al señor José Rivero. Texto manuscrito. Contiene rúbrica Original. Caja 56.",['josé rivero texto']
Denegri-Documentos.xlsx,Campamento de Tunacancha.,fecha inválida,1 Unidad.,1 f.u.,Carta de Marcelino Huamán comandante de la guerrilla y a los oficiales de Lunaguanay de la Villa de Cañete pidiendo ayuda.,FDL-1645,1822-Ago.-02,Carta de Marcelino Huamán comandante de la guerrilla y a los oficiales de Lunaguanay de la Villa de Cañete pidiendo ayuda. 1 Unidad.,"['marcelino huamán comandante', 'guerrilla', 'carta de marcelino', 'pidiendo ayuda unidad']"
FRAC_Sección colonial.xlsx,Lima,1775-02-04,Deteriorado por tinta.,"1 f.ú., 1 f.b.","Escritura por la que Juan Sancho Dávila y Castro y Felipe Sancho Dávila y Salazar reciben de Nicolás de Salazar y Zarate, una cantidad de pesos para ser destinados a reedificar dos tiendas en la calle de Melchor Malo. Escribano: Francisco Luque.",FRAC-1495,1775-feb.-4,"Escritura por la que Juan Sancho Dávila y Castro y Felipe Sancho Dávila y Salazar reciben de Nicolás de Salazar y Zarate, una cantidad de pesos para ser destinados a reedificar dos tiendas en la calle de Melchor Malo. Escribano: Francisco Luque. Deteriorado por tinta.","['sancho dávila salazar', 'calle de melchor', 'cantidad de pesos', 'reedificar dos tiendas']"
FRAC_Sección colonial.xlsx,Bellavista/Lima,fecha inválida,,3 f.ú.,"3 recibos a nombre de Domingo Ramírez de Arellano y Miguel Xareda, como dueño y capitán del navío Las Mercedes, respectivamente, por cantidades de fanegadas de trigo. Firman: Pedro Zavaleta y Luis Carrillo.",FRAC-1268,1793-ago.-26/1794-mar.-1,"3 recibos a nombre de Domingo Ramírez de Arellano y Miguel Xareda, como dueño y capitán del navío Las Mercedes, respectivamente, por cantidades de fanegadas de trigo. Firman: Pedro Zavaleta y Luis Carrillo. ","['firman pedro zavaleta', 'carrillo', 'recibos nombre de', 'dueño capitán']"
FRAC_Sección colonial.xlsx,Los Reyes,fecha inválida,Papel sello segundo. Antigua signatura: M-II-546. Deteriorado por tinta. Cuadernillo.,"Carátula, 13 f.ú.","Autos que sigue Toribio Ramírez de Arellano, en nombre de la cofradía de la Purísima Concepción contra Domingo Toledo, por cantidad de pesos por arrendamientos incumplidos.",FRAC-0674,1783-dic.-11/1784-abr.-24,"Autos que sigue Toribio Ramírez de Arellano, en nombre de la cofradía de la Purísima Concepción contra Domingo Toledo, por cantidad de pesos por arrendamientos incumplidos. Papel sello segundo. Antigua signatura: M-II-546. Deteriorado por tinta. Cuadernillo.",['pesos por arrendamientos']
Denegri-Documentos.xlsx,"Arequipa, Tacna.",fecha inválida,"Manuscritos, nombre de una de los remitentes aparece solo sus iniciales. Procede de la caja 51.",4 f.u.,Cartas dirigidas a la persona del general Manuel Ignacio Vivanco una emitida por José Rivero y las otras dos aparecen las iniciales S.S.,FDL-2365,1843-Jun.-07/1849-Set.-04,"Cartas dirigidas a la persona del general Manuel Ignacio Vivanco una emitida por José Rivero y las otras dos aparecen las iniciales S.S. Manuscritos, nombre de una de los remitentes aparece solo sus iniciales. Procede de la caja 51.","['cartas dirigidas la', 'manuel ignacio vivanco', 'persona del general']"
Denegri-Documentos.xlsx,Lima.,1836-02-08,"Texto manuscrito, quemado por tinta. Antigua signatura A31",1 f.u.,Borradores de oficios (en un folio) dirigidos por el Alcalde de Segunda Nominación a:1.- A la junta comisionada para [recaudar] el empréstito de cien mil pesos. 2.- Al Secretario General del Presidente de la República.,FDL-0128,1836-Feb.-08,"Borradores de oficios (en un folio) dirigidos por el Alcalde de Segunda Nominación a:1.- A la junta comisionada para [recaudar] el empréstito de cien mil pesos. 2.- Al Secretario General del Presidente de la República. Texto manuscrito, quemado por tinta. Antigua signatura A31",['presidente de la']
Denegri-Documentos.xlsx,Lima,fecha inválida,Manuscrito. Contiene rúbrica Original. Caja 55.,1 f.u.,Carta de Julián Moscoso(ahijado) A Don José Rivero en la cual lo saluda y pide cuide a un protegido por un tiempo.,FDL-2819,1852-Set.-03,Carta de Julián Moscoso(ahijado) A Don José Rivero en la cual lo saluda y pide cuide a un protegido por un tiempo. Manuscrito. Contiene rúbrica Original. Caja 55.,"['don josé rivero', 'manuscrito contiene']"
Denegri-Documentos.xlsx,Guayaquil.,1836-11-22,Fotocopia. Antigua signatura D56,4 f.u.,Copia de un oficio dirigido por Ventura Lavalle al Ministro de Relaciones Exteriores de Chile.,FDL-1073,1836-Nov.-22,Copia de un oficio dirigido por Ventura Lavalle al Ministro de Relaciones Exteriores de Chile. Fotocopia. Antigua signatura D56,"['dirigido por ventura', 'copia de un']"
FRAC_Sección colonial.xlsx,Los Reyes,fecha inválida,Papel sello primero y segundo. Deteriorado por tinta y polilla.,"19 f.ú., carátula.","Expediente sobre los derechos de una celda del convento de Santa Catalina de Sena, propiedad de la familia Román de Aulestia, y que Miguel Román de Aulestia arrendó a Francisca de San Joseph y Paredes, monja del citado convento. Incluye escrituras y traslados. Escribanos: Marcelo Antonio de Figueroa, Orencio de Ascarrunz y Pedro Pérez Landero.",FRAC-2844,1660-ene.-10/1758-may.-2,"Expediente sobre los derechos de una celda del convento de Santa Catalina de Sena, propiedad de la familia Román de Aulestia, y que Miguel Román de Aulestia arrendó a Francisca de San Joseph y Paredes, monja del citado convento. Incluye escrituras y traslados. Escribanos: Marcelo Antonio de Figueroa, Orencio de Ascarrunz y Pedro Pérez Landero. Papel sello primero y segundo. Deteriorado por tinta y polilla.","['santa catalina', 'pedro pérez landero']"
